144,,LN011610,PF33/PF34,JR山陽本線(岡山～三原)
145,,LN011611,PF34/PF35,JR山陽本線(三原～岩国)
146,,LN011612,PF35/PF40,JR山陽本線(岩国～門司)
147,,LN011613,PF28,JR山陽本線(兵庫～和田岬)
148,,LN011614,PF26,嵯峨野線
149,,LN011615,PF26/PF28,JR山陰本線(園部～豊岡)
150,,LN011616,PF28/PF31,JR山陰本線(豊岡～米子)
151,,LN011617,PF26/PF27,学研都市線
152,,LN011618,PF26/PF29,奈良線
153,,LN011622,PF26,JR舞鶴線
154,,LN011623,PF27,大阪環状線
155,,LN011624,PF27,JRゆめ咲線
156,,LN011625,PF27/PF28,JR東西線
157,,LN011626,PF27/PF30,阪和線(天王寺～和歌山)
158,,LN011627,PF27,羽衣線
159,,LN011628,PF27,JR関西空港線
160,,LN011629,PF27/PF28,JR宝塚線
161,,LN011630,PF28/PF26,福知山線(篠山口～福知山)
162,,LN011631,PF28/PF33,JR赤穂線
163,,LN011632,PF28,JR加古川線
164,,LN011633,PF28,JR姫新線(姫路～佐用)
165,,LN011634,PF28/PF33,JR姫新線(佐用～新見)
166,,LN011635,PF28,JR播但線
167,,LN011636,PF29/PF30,JR和歌山線
168,,LN011637,PF29,万葉まほろば線
169,,LN011639,PF30,きのくに線
170,,LN011640,PF30,紀勢本線(和歌山～和歌山市)
171,,LN011641,PF27,おおさか東線
172,,LN011701,PF31/PF32,JR山陰本線(米子～益田)
173,,LN011702,PF32/PF35/PF40,JR山陰本線(益田～下関)
174,,LN011703,PF33/PF31,JR伯備線
175,,LN011704,PF31/PF33,JR因美線
176,,LN011705,PF31,JR境線
177,,LN011706,PF32/PF34,JR木次線
178,,LN011707,PF32/PF34,JR三江線
179,,LN011708,PF35/PF32,JR山口線
180,,LN011709,PF33,JR宇野線
181,,LN011710,PF33/PF37,瀬戸大橋線
182,,LN011713,PF33,JR吉備線
183,,LN011714,PF33/PF34,JR芸備線
184,,LN011715,PF33,JR津山線
185,,LN011716,PF34,JR呉線
186,,LN011717,PF34,JR可部線
187,,LN011720,PF34,JR福塩線
188,,LN011721,PF35,JR宇部線
189,,LN011722,PF35,JR美祢線
190,,LN011723,PF35,JR小野田線
191,,LN011724,PF35,JR岩徳線
192,,LN011801,PF37/PF36/PF39,JR土讃線
193,,LN011802,PF37/PF36,JR高徳線
194,,LN011803,PF36,よしの川ブルーライン
195,,LN011804,PF36,JR牟岐線
196,,LN011805,PF36,JR鳴門線
197,,LN011806,PF37/PF38,JR予讃線
198,,LN011807,PF38,JR予讃・内子線
199,,LN011808,PF39/PF38,しまんとグリーンライン
200,,LN011901,PF40,JR博多南線
201,,LN011902,PF35/PF40,JR鹿児島本線(下関・門司港～博多)
202,,LN011903,PF40/PF41/PF43,JR鹿児島本線(博多～八代)
203,,LN011904,PF46,JR鹿児島本線(川内～鹿児島)
204,,LN011905,PF41/PF42,JR長崎本線(鳥栖～長崎)
205,,LN011906,PF40/PF44,JR日豊本線(門司港～佐伯)
206,,LN011907,PF44/PF45/PF46,JR日豊本線(佐伯～鹿児島中央)
207,,LN011908,PF40,福北ゆたか線
208,,LN011909,PF40/PF41,JR筑肥線(姪浜～西唐津)
209,,LN011910,PF40,若松線
210,,LN011911,PF40,福北ゆたか線(折尾～桂川)
211,,LN011912,PF40,原田線
212,,LN011913,PF40/PF44,ゆふ高原線
213,,LN011914,PF40/PF44,JR日田彦山線
214,,LN011915,PF40,JR後藤寺線
215,,LN011916,PF40,海の中道線
216,,LN011917,PF40,JR香椎線(香椎～宇美)
217,,LN011918,PF41/PF42,JR佐世保線
218,,LN011920,PF41,JR筑肥線(西唐津～伊万里)
219,,LN011921,PF41,JR唐津線
220,,LN011922,PF42,JR大村線
221,,LN011923,PF43/PF44,阿蘇高原線
222,,LN011924,PF43,JR三角線
223,,LN011925,PF43/PF45/PF46,えびの高原線(八代～吉松)
224,,LN011926,PF46,JR肥薩線(吉松～隼人)
225,,LN011927,PF45,JR宮崎空港線
226,,LN011928,PF45/PF46,JR日南線
227,,LN011929,PF45/PF46,えびの高原線
228,,LN011930,PF46,JR指宿枕崎線
229,,LN021001,PF13/PF11,東武東上線
230,,LN021002,PF13/PF11/PF10/PF09,東武伊勢崎線
231,,LN021003,PF11/PF10/PF09,東武日光線
232,,LN021004,PF11/PF12,東武野田線
233,,LN021005,PF13,東武亀戸線
234,,LN021006,PF13,東武大師線
235,,LN021007,PF11,東武越生線
236,,LN021008,PF09,東武宇都宮線
237,,LN021009,PF09,東武鬼怒川線
238,,LN021010,PF10/PF09,東武佐野線
239,,LN021011,PF10,東武桐生線
240,,LN021012,PF10,東武小泉線
241,,LN022001,PF13/PF11,西武池袋線
242,,LN022002,PF11,西武秩父線
243,,LN022003,PF13,西武有楽町線
244,,LN022004,PF13,西武豊島線
245,,LN022005,PF11,西武狭山線
246,,LN022006,PF13/PF11,レオライナー
247,,LN022007,PF13/PF11,西武新宿線
248,,LN022008,PF13,西武拝島線
249,,LN022009,PF13,西武西武園線
250,,LN022010,PF13,西武国分寺線
251,,LN022011,PF13,西武多摩湖線
252,,LN022012,PF13,西武多摩川線
253,,LN023001,PF13/PF12,京成本線
254,,LN023002,PF13,京成押上線
255,,LN023003,PF13,京成金町線
256,,LN023004,PF12,京成千葉線
257,,LN023005,PF12,京成千原線
258,,LN023006,PF13/PF12,成田スカイアクセス
259,,LN024001,PF13,京王線
260,,LN024002,PF13/PF14,京王相模原線
261,,LN024003,PF13,京王高尾線
262,,LN024004,PF13,京王競馬場線
263,,LN024005,PF13,京王動物園線
264,,LN024006,PF13,京王井の頭線
265,,LN024007,PF13,京王新線
266,,LN025001,PF13/PF14,小田急線
267,,LN025002,PF14,小田急江ノ島線
268,,LN025003,PF14/PF13,小田急多摩線
269,,LN026001,PF13/PF14,東急東横線
270,,LN026002,PF13/PF14,東急目黒線
271,,LN026003,PF13/PF14,東急田園都市線
272,,LN026004,PF13/PF14,東急大井町線
273,,LN026005,PF13,東急池上線
274,,LN026006,PF13,東急多摩川線
275,,LN026007,PF13,東急世田谷線
276,,LN026008,PF14,東急こどもの国線
277,,LN027001,PF13/PF14,京急本線
278,,LN027002,PF13,京急空港線
279,,LN027003,PF14,京急大師線
280,,LN027004,PF14,京急逗子線
281,,LN027005,PF14,京急久里浜線
282,,LN028001,PF13,東京メトロ銀座線
283,,LN028002,PF13,東京メトロ丸ノ内線
284,,LN028003,PF13,東京メトロ日比谷線
285,,LN028004,PF13/PF12,東京メトロ東西線
286,,LN028005,PF13,東京メトロ千代田線
287,,LN028006,PF11/PF13,東京メトロ有楽町線
288,,LN028007,PF13,東京メトロ有楽町新線
289,,LN028008,PF13,東京メトロ半蔵門線
290,,LN028009,PF13,東京メトロ南北線
291,,LN028010,PF11/PF13,東京メトロ副都心線
292,,LN029001,PF14,相鉄本線
293,,LN029002,PF14,相鉄いずみ野線
294,,LN030001,PF23/PF21,名鉄名古屋本線
295,,LN030002,PF23,名鉄豊川線
296,,LN030003,PF23,名鉄西尾線
297,,LN030004,PF23,名鉄蒲郡線
298,,LN030005,PF23,名鉄三河線
299,,LN030006,PF23,名鉄豊田線
300,,LN030007,PF23,名鉄空港線
301,,LN030008,PF23,名鉄常滑線
302,,LN030009,PF23,名鉄河和線
303,,LN030010,PF23,名鉄知多新線
304,,LN030011,PF23,名鉄築港線
305,,LN030012,PF23,名鉄瀬戸線
306,,LN030013,PF23,名鉄津島線
307,,LN030014,PF23,名鉄尾西線
308,,LN030015,PF23/PF21,名鉄犬山線
309,,LN030016,PF21,名鉄各務原線
310,,LN030017,PF23/PF21,名鉄広見線
311,,LN030018,PF23,名鉄小牧線
312,,LN030019,PF23,犬山モノレール
313,,LN030020,PF21,名鉄竹鼻線
314,,LN030021,PF21,名鉄羽島線
315,,LN031001,PF27,近鉄難波線
316,,LN031002,PF29,近鉄橿原線
317,,LN031003,PF27/PF29,近鉄南大阪線
318,,LN031004,PF24/PF21,近鉄養老線
319,,LN031005,PF27/PF29/PF24,近鉄大阪線
320,,LN031006,PF24,近鉄伊賀線
321,,LN031007,PF29,近鉄吉野線
322,,LN031008,PF24,近鉄湯の山線
323,,LN031009,PF24,近鉄山田線
324,,LN031010,PF24,近鉄鳥羽線
325,,LN031011,PF29,近鉄天理線
326,,LN031012,PF27,近鉄道明寺線
327,,LN031013,PF24,内部線
328,,LN031014,PF24,八王子線
329,,LN031015,PF24,近鉄志摩線
330,,LN031016,PF29,近鉄生駒線
331,,LN031017,PF29,近鉄田原本線
332,,LN031018,PF29,近鉄御所線
333,,LN031019,PF24,近鉄鈴鹿線
334,,LN031020,PF27/PF29,近鉄奈良線
335,,LN031021,PF27,近鉄信貴線
336,,LN031022,PF27,近鉄長野線
337,,LN031023,PF27/PF29,近鉄けいはんな線
338,,LN031024,PF27,西信貴ケーブル
339,,LN031025,PF26/PF29,近鉄京都線
340,,LN031026,PF29,生駒ケーブル
341,,LN031027,PF23/PF24,近鉄名古屋線
342,,LN032001,PF27/PF30,南海本線
343,,LN032002,PF27,南海空港線
344,,LN032003,PF30,南海和歌山港線
345,,LN032004,PF27,南海高師浜線
346,,LN032005,PF30,南海加太線
347,,LN032006,PF27,南海多奈川線
348,,LN032007,PF27/PF30,南海高野線
349,,LN032008,PF30,南海高野山ケーブル
350,,LN032009,PF27,南海汐見橋線
351,,LN033001,PF26/PF27,京阪本線
352,,LN033002,PF26,京阪宇治線
353,,LN033003,PF27,京阪交野線
354,,LN033004,PF26,京阪鴨東線
355,,LN033005,PF26,男山ケーブル
356,,LN033006,PF25,京阪石山坂本線
357,,LN033007,PF26/PF25,京阪京津線
358,,LN033008,PF27,京阪中之島線
359,,LN034001,PF27/PF28,阪急神戸本線
360,,LN034002,PF27/PF28,阪急宝塚本線
361,,LN034003,PF26/PF27,阪急京都本線
362,,LN034004,PF28,阪急今津線
363,,LN034005,PF28,阪急甲陽線
364,,LN034006,PF28,阪急伊丹線
365,,LN034007,PF27,阪急箕面線
366,,LN034008,PF27,阪急千里線
367,,LN034009,PF26,阪急嵐山線
368,,LN035001,PF27/PF28,阪神本線
369,,LN035002,PF27/PF28,阪神なんば線
370,,LN035003,PF28,阪神武庫川線
371,,LN036001,PF40,西鉄天神大牟田線
372,,LN036002,PF40,西鉄太宰府線
373,,LN036003,PF40,西鉄甘木線
374,,LN036004,PF40,西鉄貝塚線
375,,LN099101,PF01,札幌市営地下鉄東西線
376,,LN099102,PF01,札幌市営地下鉄南北線
377,,LN099103,PF01,札幌市営地下鉄東豊線
378,,LN099104,PF01,札幌市電山鼻線
379,,LN099105,PF01,函館市電２系統
380,,LN099106,PF01,函館市電５系統
381,,LN099107,PF01,ふるさと銀河線
382,,LN099201,PF02,津軽鉄道線
383,,LN099202,PF02,弘南鉄道弘南線
384,,LN099203,PF02,弘南鉄道大鰐線
385,,LN099204,PF02,十和田観光電鉄
386,,LN099205,PF03/PF02,いわて銀河鉄道線
387,,LN099206,PF02,青い森鉄道線
388,,LN099207,PF03,三陸鉄道北リアス線
389,,LN099208,PF03,三陸鉄道南リアス線
390,,LN099209,PF05,秋田内陸線
391,,LN099210,PF05,鳥海山ろく線
392,,LN099211,PF06,フラワー長井線
393,,LN099212,PF04,くりはら田園鉄道線
394,,LN099213,PF07/PF04,阿武隈急行線
395,,LN099214,PF04,仙台市営地下鉄南北線
396,,LN099218,PF04,仙台市営地下鉄東西線
397,,LN099215,PF07,福島交通飯坂線
398,,LN099216,PF07,会津鉄道会津線
399,,LN099217,PF04,仙台空港線
400,,LN099301,PF13,都営大江戸線
401,,LN099302,PF13,都営浅草線
402,,LN099303,PF13,都営三田線
403,,LN099304,PF13/PF12,都営新宿線
404,,LN099305,PF13,都電荒川線
405,,LN099342,PF13,日暮里・舎人ライナー
406,,LN099306,PF11,秩父鉄道秩父本線
407,,LN099307,PF13/PF11,埼玉高速鉄道線
408,,LN099308,PF12,いすみ線
409,,LN099309,PF13/PF11/PF12/PF08,つくばエクスプレス
410,,LN099310,PF14,みなとみらい線
411,,LN099311,PF13,ゆりかもめ
412,,LN099312,PF10/PF09,わたらせ渓谷線
413,,LN099313,PF12,ユーカリが丘線
414,,LN099314,PF14,伊豆箱根鉄道大雄山線
415,,LN099315,PF08,ひたちなか海浜鉄道湊線
416,,LN099316,PF14,ブルーライン
417,,LN099343,PF14,グリーンライン
418,,LN099317,PF14,金沢シーサイドライン
419,,LN099318,PF08,関東鉄道常総線
420,,LN099319,PF08,関東鉄道竜ヶ崎線
421,,LN099320,PF14,江ノ島電鉄線
422,,LN099321,PF11,ニューシャトル
423,,LN099322,PF08,鹿島鉄道線
424,,LN099323,PF08,鹿島臨海鉄道大洗鹿島線
425,,LN099324,PF12,芝山鉄道線
426,,LN099325,PF12,小湊鉄道線
427,,LN099326,PF14,湘南モノレール
428,,LN099327,PF10,上信電鉄
429,,LN099328,PF10,上毛電気鉄道上毛線
430,,LN099329,PF12,新京成線
431,,LN099330,PF08/PF09,真岡鐵道真岡線
432,,LN099331,PF12,千葉都市モノレール１号線
433,,LN099332,PF12,千葉都市モノレール２号線
434,,LN099333,PF12,流鉄流山線
435,,LN099334,PF13,多摩モノレール
436,,LN099335,PF12,銚子電鉄線
437,,LN099336,PF13,東京モノレール
438,,LN099337,PF13,りんかい線
439,,LN099338,PF12,東葉高速線
440,,LN099339,PF14,箱根登山鉄道鉄道線
441,,LN099340,PF13/PF12,北総鉄道北総線
442,,LN099341,PF09/PF07,ほっとスパ・ライン
443,,LN099344,PF14,箱根登山ケーブルカー
444,,LN099401,PF19,富士急行線
445,,LN099402,PF15,北越急行ほくほく線
446,,LN099403,PF20,しなの鉄道線
447,,LN099427,PF20/PF15,北しなの線
448,,LN099404,PF20,上田電鉄別所線
449,,LN099405,PF20,長野電鉄長野線
450,,LN099406,PF20,長野電鉄屋代線
451,,LN099407,PF20,上高地線
452,,LN099408,PF16,富山地鉄本線
453,,LN099409,PF16,富山地鉄立山線
454,,LN099410,PF16,富山地鉄不二越・上滝線
455,,LN099411,PF16/PF21,神岡鉄道神岡線
456,,LN099412,PF16,黒部峡谷鉄道本線
457,,LN099413,PF16,富山地鉄市内線【１・２系統】
458,,LN099422,PF16,富山地鉄富山都心線【３系統(環状線)】
459,,LN099414,PF16,万葉線
460,,LN099415,PF16,富山ライトレール
461,,LN099416,PF17,北陸鉄道石川線
462,,LN099417,PF17,北陸鉄道浅野川線
463,,LN099423,PF15,日本海ひすいライン
464,,LN099424,PF15,妙高はねうまライン
465,,LN099425,PF17/PF16/PF15,あいの風とやま鉄道線
466,,LN099426,PF17,IRいしかわ鉄道線
467,,LN099418,PF17,のと鉄道七尾線
468,,LN099419,PF18,えちぜん鉄道勝山永平寺線
469,,LN099420,PF18,えちぜん鉄道三国芦原線
470,,LN099421,PF18,福井鉄道福武線
471,,LN099501,PF22,伊豆急行線
472,,LN099502,PF22,伊豆箱根鉄道駿豆線
473,,LN099503,PF22,岳南鉄道線
474,,LN099504,PF22,静岡鉄道静岡清水線
475,,LN099505,PF22,天竜浜名湖線
476,,LN099506,PF22,遠州鉄道鉄道線
477,,LN099507,PF22,大井川鐵道大井川本線
478,,LN099508,PF22,南アルプスあぷとライン
479,,LN099509,PF23,あおなみ線
480,,LN099510,PF23,東海交通事業城北線
481,,LN099511,PF23,愛知環状鉄道線
482,,LN099512,PF23,リニモ
483,,LN099513,PF23,名古屋市営地下鉄東山線
484,,LN099514,PF23,名古屋市営地下鉄名城線
485,,LN099515,PF23,名古屋市営地下鉄名港線
486,,LN099516,PF23,名古屋市営地下鉄鶴舞線
487,,LN099517,PF23,名古屋市営地下鉄桜通線
488,,LN099518,PF23,名古屋市営地下鉄上飯田線
489,,LN099519,PF23,ピーチライナー
490,,LN099520,PF23,豊橋鉄道渥美線
491,,LN099521,PF23,豊橋鉄道東田本線
492,,LN099522,PF23,豊橋鉄道運動公園前線
493,,LN099523,PF23,ゆとりーとライン
494,,LN099524,PF21,明知鉄道明知線
495,,LN099525,PF21,長良川鉄道越美南線
496,,LN099526,PF21,樽見鉄道樽見線
497,,LN099528,PF24,三岐鉄道三岐線
498,,LN099529,PF24,三岐鉄道北勢線
499,,LN099530,PF24,伊勢鉄道伊勢線
500,,LN099531,PF24,伊賀鉄道伊賀線
501,,LN099532,PF24/PF21,養老鉄道養老線
502,,LN099601,PF25,近江鉄道本線
503,,LN099602,PF25,近江鉄道多賀線
504,,LN099603,PF25,近江鉄道八日市線
505,,LN099604,PF25,信楽高原鐵道信楽線
506,,LN099605,PF26,嵯峨野観光線
507,,LN099606,PF26,叡山電鉄叡山本線
508,,LN099607,PF26,叡山電鉄鞍馬線
509,,LN099608,PF26,宮福線
510,,LN099609,PF26/PF28,宮豊線
511,,LN099653,PF26,宮舞線
512,,LN099610,PF26,京都市営地下鉄烏丸線
513,,LN099611,PF26,京都市営地下鉄東西線
514,,LN099612,PF26,京福電鉄嵐山本線
515,,LN099613,PF26,京福電鉄北野線
516,,LN099614,PF27,北大阪急行電鉄
517,,LN099616,PF27,泉北高速鉄道線
518,,LN099617,PF27,水間鉄道水間線
519,,LN099618,PF27,大阪市営地下鉄御堂筋線
520,,LN099619,PF27,大阪市営地下鉄谷町線
521,,LN099620,PF27,大阪市営地下鉄四つ橋線
522,,LN099621,PF27,大阪市営地下鉄中央線
523,,LN099622,PF27,大阪市営地下鉄千日前線
524,,LN099623,PF27,大阪市営地下鉄堺筋線
525,,LN099624,PF27,大阪市営地下鉄長堀鶴見緑地線
526,,LN099652,PF27,大阪市営地下鉄今里筋線
527,,LN099625,PF27,ニュートラム
528,,LN099626,PF27,大阪モノレール線
529,,LN099627,PF27,大阪モノレール彩都線
530,,LN099628,PF27,阪堺電軌上町線
531,,LN099629,PF27,阪堺電軌阪堺線
532,,LN099630,PF28,神戸高速東西線
533,,LN099631,PF28,神戸高速南北線
534,,LN099632,PF28,有馬線
535,,LN099633,PF28,三田線
536,,LN099634,PF28,公園都市線
537,,LN099635,PF28,粟生線
538,,LN099636,PF28,北神急行北神線
539,,LN099637,PF28,山陽電鉄本線
540,,LN099638,PF28,山陽電鉄網干線
541,,LN099615,PF28/PF27,能勢電鉄妙見線
542,,LN099640,PF28,能勢電鉄日生線
543,,LN099642,PF28,三木鉄道三木線
544,,LN099643,PF28,北条鉄道北条線
545,,LN099644,PF28/PF33/PF31,智頭急行智頭線
546,,LN099645,PF28,神戸市営地下鉄西神線
547,,LN099646,PF28,神戸市営地下鉄山手線
548,,LN099647,PF28,夢かもめ
549,,LN099648,PF28,ポートライナー
550,,LN099649,PF28,六甲ライナー
551,,LN099650,PF30,紀州鉄道線
552,,LN099651,PF30,貴志川線
553,,LN099701,PF31,若桜線
554,,LN099702,PF32,北松江線
555,,LN099703,PF32,大社線
556,,LN099704,PF33,水島本線
557,,LN099705,PF33/PF34,井原線
558,,LN099706,PF33,東山線
559,,LN099707,PF33,清輝橋線
560,,LN099708,PF34,スカイレールみどり坂線
561,,LN099709,PF34,アストラムライン
562,,LN099710,PF34,広電１号線(宇品線)
563,,LN099711,PF34,広電２号線(宮島線)
564,,LN099712,PF34,広電３号線
565,,LN099713,PF34,広電５号線(皆実線)
566,,LN099714,PF34,広電６号線(江波線)
567,,LN099715,PF34,広電７号線
568,,LN099716,PF34,広電８号線(横川線)
569,,LN099717,PF34,広電９号線(白島線)
570,,LN099718,PF35,錦川清流線
571,,LN099801,PF36/PF39,阿波室戸シーサイドライン
572,,LN099802,PF37,琴電琴平線
573,,LN099803,PF37,琴電長尾線
574,,LN099804,PF37,琴電志度線
575,,LN099805,PF38,伊予鉄道郡中線
576,,LN099806,PF38,伊予鉄道高浜線
577,,LN099807,PF38,伊予鉄道横河原線
578,,LN099808,PF38,伊予鉄道環状線
579,,LN099809,PF38,伊予鉄道環状線
580,,LN099810,PF38,伊予鉄道市駅線
581,,LN099811,PF38,伊予鉄道松山駅前線
582,,LN099812,PF38,伊予鉄道本町線
583,,LN099814,PF39,中村線
584,,LN099815,PF39,宿毛線
585,,LN099816,PF39,ごめん・なはり線
586,,LN099817,PF39,ごめん線
587,,LN099818,PF39,伊野線
588,,LN099819,PF39,桟橋線
589,,LN099901,PF41/PF40,甘木鉄道
590,,LN099902,PF40,伊田線
591,,LN099903,PF40,糸田線
592,,LN099904,PF40,田川線
593,,LN099928,PF40,門司港レトロ観光線
594,,LN099905,PF40,福岡市営地下鉄空港線
595,,LN099906,PF40,福岡市営地下鉄箱崎線
596,,LN099907,PF40,福岡市営地下鉄七隈線
597,,LN099908,PF40,北九州モノレール
598,,LN099909,PF40,筑豊電気鉄道線
599,,LN099910,PF41,西九州線(有田～伊万里)
600,,LN099911,PF41/PF42,西九州線(伊万里～佐世保)
601,,LN099912,PF42,島原鉄道線
602,,LN099913,PF42,長崎電軌１系統
603,,LN099914,PF42,長崎電軌３系統
604,,LN099915,PF42,長崎電軌４系統
605,,LN099916,PF42,長崎電軌５系統
606,,LN099917,PF43,熊本電鉄本線
607,,LN099918,PF43,熊本電鉄上熊本線
608,,LN099919,PF43,高森線
609,,LN099920,PF43,湯前線
610,,LN099921,PF43/PF46,肥薩おれんじ鉄道線
611,,LN099922,PF43,熊本市電Ａ系統
612,,LN099923,PF43,熊本市電Ｂ系統
613,,LN099925,PF46,鹿児島市電１系統
614,,LN099926,PF46,鹿児島市電２系統
